Der Hund ist weiß.	The dog is white.	der_bestimmte_Artikel
Die Katze ist weiß.	The cat is white.	der_bestimmte_Artikel
Das Pferd ist weiß.	The horse is white.	der_bestimmte_Artikel
Die Tiere sind weiß.	The animals are white.	der_bestimmte_Artikel
---	---	---
Er lacht wegen des Hundes.	He laughs because of the dog.	der_bestimmte_Artikel
Sie lacht wegen der Katze.	She laughs because of the cat.	der_bestimmte_Artikel
Es lacht wegen des Pferdes.	It laughs because of the horse.	der_bestimmte_Artikel
Sie lachen wegen der Tiere.	They laugh because of the animals.	der_bestimmte_Artikel
---	---	---
Er spielt mit dem Hund.	He plays with the dog.	der_bestimmte_Artikel
Sie spielt mit der Katze.	She plays with the cat.	der_bestimmte_Artikel
Es spielt mit dem Pferd.	It plays with the horse.	der_bestimmte_Artikel
Sie spielen mit den Tieren.	They play with the animals.	der_bestimmte_Artikel
---	---	---
Er spielt ohne den Hund.	He plays without the dog.	der_bestimmte_Artikel
Sie spielt ohne die Katze.	She plays without the cat.	der_bestimmte_Artikel
Es spielt ohne das Pferd.	It plays without the horse.	der_bestimmte_Artikel
Sie spielen ohne die Tiere.	They play without the animals.	der_bestimmte_Artikel
