Der Hund rennt.	The dog is running.	der_bestimmte_Artikel
Die Katze rennt.	The cat is running.	der_bestimmte_Artikel
Das Pferd rennt.	The horse is running.	der_bestimmte_Artikel
Die Tiere rennen.	The animals are running.	der_bestimmte_Artikel
---	---	---
Er lacht wegen des Hundes.	He laughs because of the dog.	der_bestimmte_Artikel
Sie lacht wegen der Katze.	She laughs because of the cat.	der_bestimmte_Artikel
Es lacht wegen des Pferdes.	It laughs because of the horse.	der_bestimmte_Artikel
Sie lachen wegen der Tiere.	They laugh because of the animals.	der_bestimmte_Artikel
---	---	---
Er spielt mit dem Hund.	He plays with the dog.	der_bestimmte_Artikel
Sie spielt mit der Katze.	She plays with the cat.	der_bestimmte_Artikel
Es spielt mit dem Pferd.	It plays with the horse.	der_bestimmte_Artikel
Sie spielen mit den Tieren.	They play with the animals.	der_bestimmte_Artikel
---	---	---
Er küsst den Hund.	He kisses the dog.	der_bestimmte_Artikel
Sie küsst die Katze.	She kisses the cat.	der_bestimmte_Artikel
Es küsst das Pferd.	It kisses the horse.	der_bestimmte_Artikel
Sie küssen die Tiere.	They kiss the animals.	der_bestimmte_Artikel
