dann und wann	katkada, retko
seit wann?	otkada?
bis wann?	dokle?
von wann bis wann	od kad do kad
wann ich fertig bin, rufe ich dich gleich an	kada budem gotov, zovem te odmah
wann kommt er?	kada on dolazi?
wann bist du geboren?	kada si ti rođen?
bis wann wirst du bleiben?	do kada ćeš ostati?
seit wann weißt du es?	od kada to znaš?
du bist wann morgen in Rom?	kada si sutra u Rimu?
frag ihn doch, wann es ihm passt	pitaj ga, kada mu odgovara
es findet statt, ich weiß nur noch nicht, wann	to se događa, samo ne znam kada
komm doch morgen oder wann immer	dođi sutra ili kada god
du kannst kommen, wann immer du willst	možete doći kada god želite
ich weiß nie genau, wann man rechts überholen darf	nikad ne znam tačno, kada se sme preticati sdesna
von wann bis wann gilt es?	od kad do kad to važi?
ich weiß nicht, wann	ne znam kada
---	---
wenn du Zeit hast	ako imaš vremena
wenn es dir recht ist, komme ich mit	ako vam odgovara poći ću sa vama
wenn das wahr ist, [dann] trete ich sofort zurück	ako je to istina, onda odmah odstupam
wenn er nicht kommt	ako on ne dođe
wenn er schon nichts weiß, sollte er den Mund halten	ako on već ništa nezna, treba bi da drži usta (zatvorena)
wenn die Ferien anfangen, [dann] werden wir gleich losfahren	kada počnu praznici, odmah će mo započeti
wenn Weihnachten naht, duftet es immer nach Pfefferkuchen	kad se bliži Božić, miriše uvek na medenjake
jedes Mal, wenn wir kommen	svaki put kada dođemo
wenn es auch anstrengend war, Spaß hat es doch gemacht	iako je bilo iscrpljujuće, bilo je zabavno
wenn er doch endlich käme!	kada bi on napokon došao!
wenn ich nur wüsste, ob sie es wirklich war!	kada bih samo znao, da li je to zaista ona bila
ach, wenn ich doch aufgepasst hätte	ah, da sam obraćao pažnju
der Hund schaute ihn an, als wenn er alles verstanden hätte	pas ga je pogledao kao da je sve razumeo
wenn es nicht anders geht	ako nema drugog načina
---	---
kleiner als du glaubst	manji nego što misliš
als er eintrat, las ich ein Buch	kad je on ušao, čitao sam jednu knjigu
er ist als Ingenieur tätig	on radi(je aktivan) kao inženjer
er wurde als Sohn eines Arbeiters geboren	on se rodio kao sin radnika (pasiv)
ich bin älter, als du denkst	ja sam stariji, nego što ti misliš
kein anderer als du	niko drugi nego ti
mehr als Zehn Stunden	više od deset časova
es sieht so aus, als ob es regnen wollte	izgleda tako, kao da hoće da pada kiša
---	---
falls ich beschäftigt bin, rufe ich Sie an	u-slučaju-da budem zauzet, zvaću vas telefonom
---	---
er fragte, ob sie schon da sei	on je pitao, da li je ona već tu
ob ich gehe?	da pođem?
er tut so, als ob er müde wäre	pravi se, kao da je umoran
Und ob!	I te kako! Kako da ne!
