dann und wann	katkada, retko
seit wann?	otkada?
bis wann?	dokle?
von wann bis wann	od kad do kad
---	---
wenn du Zeit hast	ako imaš vremena
---	---
kleiner als du glaubst	manji nego što misliš
als er eintrat, las ich ein Buch	kad je on ušao, čitao sam jednu knjigu
er ist als Ingenieur tätig	on radi(je aktivan) kao inženjer
er wurde als Sohn eines Arbeiters geboren	on se rodio kao sin radnika (pasiv)
ich bin älter, als du denkst	ja sam stariji, nego što ti misliš
kein anderer als du	niko drugi nego ti
mehr als Zehn Stunden	više od deset časova
es sieht so aus, als ob es regnen wollte	izgleda tako, kao da hoće da pada kiša
---	---
falls ich beschäftigt bin, rufe ich Sie an	u-slučaju-da budem zauzet, zvaću vas telefonom
---	---
er fragte, ob sie schon da sei	on je pitao, da li je ona već tu
ob ich gehe?	da pođem?
er tut so, als ob er müde wäre	pravi se, kao da je umoran
Und ob!	I te kako! Kako da ne!
