(standard input):2360	hin	und	her
(standard input):1769	nach	und	nach
(standard input):1436	auf	und	ab
(standard input):1248	ganz	und	gar
(standard input):1143	mehr	und	mehr
(standard input):975	hie	und	da
(standard input):974	an	und	für
(standard input):872	Tag	und	Nacht
(standard input):679	hier	und	da
(standard input):578	auf	und	nieder
(standard input):575	dann	und	wann
(standard input):545	rechts	und	links
(standard input):510	hin	und	wieder
(standard input):485	ist	und	die
(standard input):482	Art	und	Weise
(standard input):463	war	und	die
(standard input):447	Vater	und	Mutter
(standard input):409	Raum	und	Zeit
(standard input):391	ab	und	zu
(standard input):357	Ort	und	Stelle
(standard input):343	da	und	dort
(standard input):329	an	und	fuer
(standard input):322	weit	und	breit
(standard input):318	an	und	sagte
(standard input):312	einzig	und	allein
(standard input):306	sei	und	daß
(standard input):283	durch	und	durch
(standard input):278	hatte	und	die
(standard input):264	Grund	und	Boden
(standard input):261	war	und	der
(standard input):261	auf	und	ging
(standard input):260	ist	und	daß
(standard input):259	Leib	und	Seele
(standard input):258	sind	und	die
(standard input):257	wieder	und	wieder
(standard input):253	ist	und	der
(standard input):250	über	und	über
(standard input):249	auf	und	sagte
(standard input):244	Hand	und	sagte
(standard input):234	sich	und	die
(standard input):233	Leben	und	Tod
(standard input):229	Weib	und	Kind
(standard input):227	Zeit	und	Raum
(standard input):221	war	und	daß
(standard input):220	Männer	und	Frauen
(standard input):219	ist	und	das
(standard input):218	hier	und	dort
(standard input):214	fort	und	fort
(standard input):212	auf	und	sah
(standard input):211	Gold	und	Silber
(standard input):210	Fleisch	und	Blut
(standard input):209	war	und	sich
(standard input):209	so	und	so
(standard input):206	hat	und	die
(standard input):206	auf	und	die
(standard input):204	war	und	das
(standard input):201	sein	und	die
(standard input):201	hatte	und	der
(standard input):199	haben	und	die
(standard input):199	Frauen	und	Kinder
(standard input):196	immer	und	immer
(standard input):194	ist	und	in
(standard input):191	waren	und	die
(standard input):190	16	und	17
(standard input):184	werden	und	die
(standard input):184	Nach	und	nach
(standard input):184	Himmel	und	Erde
(standard input):175	gewesen	und	hatte
(standard input):172	Hab	und	Gut
(standard input):168	war	und	in
(standard input):168	habe	und	daß
(standard input):168	Seyn	und	Nichts
(standard input):166	war	und	sie
(standard input):165	ihn	und	er
(standard input):162	ein	und	dasselbe
(standard input):161	ist	und	es
(standard input):160	war	und	er
(standard input):159	Mann	und	Weib
(standard input):158	kurz	und	gut
(standard input):157	Jahr	und	Tag
(standard input):156	aus	und	die
(standard input):155	sie	und	ihre
(standard input):155	Vater	und	Sohn
(standard input):154	einer	und	derselben
(standard input):153	sie	und	sie
(standard input):153	17	und	18
(standard input):152	links	und	rechts
(standard input):149	wird	und	die
(standard input):148	mich	und	ich
(standard input):148	Ursache	und	Wirkung
(standard input):147	an	und	die
(standard input):146	hatte	und	er
(standard input):145	auf	und	davon
(standard input):142	er	und	seine
(standard input):142	drum	und	dran
(standard input):142	Speise	und	Trank
(standard input):141	sich	und	seine
(standard input):140	Weiber	und	Kinder
(standard input):139	ist	und	sich
(standard input):138	ist	und	nicht
(standard input):136	Mann	und	Frau
(standard input):134	sehen	und	zu
(standard input):134	Essen	und	Trinken
(standard input):133	ihm	und	dem
(standard input):132	mir	und	ich
(standard input):130	hatte	und	das
(standard input):130	aus	und	ein
(standard input):130	Haus	und	Hof
(standard input):129	näher	und	näher
(standard input):129	Lust	und	Unlust
(standard input):128	Leben	und	Treiben
(standard input):127	Händen	und	Füßen
(standard input):125	zu	und	sagte
(standard input):125	sich	und	ging
(standard input):124	weiter	und	weiter
(standard input):123	sie	und	die
(standard input):123	ein	und	die
(standard input):122	klar	und	deutlich
(standard input):122	Mutter	und	Tochter
(standard input):122	Frauen	und	Mädchen
(standard input):121	sich	und	der
(standard input):121	sein	und	das
(standard input):121	ist	und	bleibt
(standard input):121	hin	und	sagte
(standard input):120	auf	und	der
(standard input):120	Herren	und	Damen
(standard input):119	sind	und	daß
(standard input):118	«	und	er
(standard input):117	um	und	ging
(standard input):117	ihn	und	seine
(standard input):116	war	und	es
(standard input):116	dies	und	jenes
(standard input):116	Ab	und	zu
(standard input):115	ist	und	was
(standard input):115	Kopf	und	sagte
(standard input):114	Schritt	und	Tritt
(standard input):113	selbst	und	die
(standard input):113	Hie	und	da
(standard input):112	wurde	und	die
(standard input):112	sei	und	dass
(standard input):112	Tod	und	Leben
(standard input):112	Pfeffer	und	Salz
(standard input):111	halb	und	halb
(standard input):111	auf	und	rief
(standard input):111	Tage	und	Nächte
(standard input):110	war	und	ich
(standard input):110	oben	und	unten
(standard input):110	ist	und	wie
(standard input):109	ist	und	so
(standard input):106	war	und	blieb
(standard input):106	hatte	und	sie
(standard input):105	ist	und	ich
(standard input):103	sich	und	sagte
(standard input):103	nicht	und	ich
(standard input):102	sein	und	es
(standard input):102	ihn	und	die
(standard input):102	einem	und	demselben
(standard input):101	mich	und	die
(standard input):101	ist	und	den
(standard input):101	Hermann	und	Dorothea
(standard input):100	ihm	und	er
(standard input):100	hat	und	der
